label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
9,0.398006,0.37022,0,0.420644,0.431828,-0.013634,0.457423,0.473978,-0.023216,0.492418,0.495878,-0.035234,0.524447,0.515407,-0.046119,0.526657,0.459539,-0.012846,0.57076,0.493764,-0.040972,0.561366,0.506388,-0.061496,0.538255,0.505588,-0.071196,0.54029,0.420354,-0.020069,0.605248,0.436646,-0.038326,0.643236,0.446394,-0.052216,0.675539,0.453383,-0.061792,0.537521,0.380883,-0.031224,0.597481,0.377153,-0.047972,0.63822,0.377987,-0.058206,0.671003,0.381932,-0.064657,0.520554,0.340167,-0.044315,0.565053,0.317022,-0.056312,0.597019,0.306061,-0.06059,0.624933,0.300513,-0.062864
9,0.398272,0.362332,0,0.420343,0.423914,-0.014128,0.456196,0.466906,-0.02389,0.490333,0.488853,-0.035984,0.522068,0.507908,-0.046892,0.525795,0.453592,-0.013526,0.569562,0.487941,-0.041756,0.559767,0.499052,-0.062431,0.53636,0.497313,-0.072238,0.539981,0.413604,-0.020422,0.605005,0.428785,-0.038915,0.643138,0.439014,-0.053197,0.675539,0.446885,-0.063109,0.537527,0.373854,-0.031241,0.597636,0.368966,-0.048103,0.638276,0.369828,-0.058655,0.670907,0.37402,-0.065324,0.52062,0.333059,-0.044035,0.565392,0.309782,-0.056073,0.597568,0.298876,-0.060565,0.625586,0.293528,-0.063006
9,0.4,0.361261,0,0.422161,0.421718,-0.013517,0.457447,0.464225,-0.023037,0.490413,0.485654,-0.034813,0.520855,0.504352,-0.04535,0.527888,0.449444,-0.013792,0.570459,0.484006,-0.041835,0.559602,0.495968,-0.062228,0.535724,0.495316,-0.07191,0.541983,0.409882,-0.020725,0.606324,0.425119,-0.039763,0.64325,0.437106,-0.054262,0.675174,0.446117,-0.064077,0.539242,0.371003,-0.031378,0.599081,0.365833,-0.048346,0.639274,0.367628,-0.058703,0.672455,0.372718,-0.064997,0.522682,0.330827,-0.0439,0.567125,0.307742,-0.055651,0.59887,0.297218,-0.059786,0.626888,0.291935,-0.061818
9,0.393812,0.369594,0,0.416532,0.431365,-0.012645,0.45281,0.474427,-0.021733,0.486399,0.496761,-0.033446,0.517448,0.517,-0.043955,0.522734,0.458205,-0.01199,0.566321,0.49272,-0.039991,0.555465,0.506114,-0.060499,0.530922,0.506367,-0.07019,0.536297,0.419446,-0.01942,0.6008,0.434847,-0.037366,0.638358,0.445965,-0.051154,0.670385,0.453975,-0.06076,0.533304,0.380919,-0.030725,0.593273,0.375184,-0.046806,0.634124,0.376533,-0.056595,0.666985,0.380962,-0.062837,0.516261,0.34121,-0.043973,0.560862,0.318163,-0.055376,0.593035,0.307818,-0.059369,0.621195,0.302591,-0.061472
9,0.391349,0.364721,0,0.416863,0.428725,-0.008986,0.454747,0.472736,-0.016229,0.487481,0.497612,-0.026871,0.517702,0.521954,-0.036471,0.524663,0.451365,-0.008078,0.567141,0.485038,-0.034361,0.555249,0.503441,-0.054231,0.5313,0.511253,-0.064179,0.535882,0.413791,-0.017322,0.600801,0.424351,-0.034874,0.637825,0.436758,-0.048683,0.669289,0.446859,-0.05863,0.53096,0.376637,-0.030146,0.591584,0.367267,-0.04563,0.632526,0.369006,-0.05474,0.665492,0.374271,-0.060628,0.512123,0.340005,-0.04473,0.557109,0.314832,-0.055405,0.590088,0.305246,-0.05891,0.619126,0.300645,-0.060795
9,0.391327,0.371757,0,0.41664,0.435885,-0.008212,0.456008,0.480172,-0.014328,0.488097,0.508501,-0.023967,0.516311,0.537014,-0.032718,0.525624,0.455486,-0.004538,0.565649,0.489479,-0.029216,0.553485,0.510253,-0.048404,0.531451,0.522475,-0.058523,0.536581,0.420054,-0.014023,0.60139,0.431853,-0.031055,0.637752,0.445424,-0.045109,0.668709,0.45663,-0.055253,0.531623,0.384809,-0.027089,0.592646,0.378162,-0.042718,0.633447,0.381119,-0.051964,0.666936,0.387829,-0.057784,0.513212,0.350603,-0.04179,0.559013,0.327979,-0.052971,0.59239,0.319788,-0.056472,0.621951,0.315734,-0.058268
9,0.393573,0.372887,0,0.418203,0.437946,-0.008283,0.457829,0.482726,-0.01459,0.49025,0.511982,-0.024492,0.518512,0.542107,-0.033568,0.527257,0.456101,-0.004323,0.567917,0.489569,-0.029105,0.55537,0.511673,-0.048258,0.532856,0.525978,-0.058438,0.537975,0.421895,-0.013917,0.602525,0.434245,-0.031216,0.638978,0.448634,-0.045116,0.670267,0.461504,-0.055188,0.533216,0.387524,-0.027176,0.594919,0.383032,-0.043115,0.636236,0.386811,-0.052087,0.67,0.394552,-0.057727,0.514933,0.354285,-0.042087,0.561487,0.332403,-0.053424,0.595258,0.324927,-0.056771,0.624859,0.32144,-0.058504
9,0.395372,0.370665,0,0.419527,0.43591,-0.009276,0.459256,0.481444,-0.016102,0.491398,0.511608,-0.026354,0.520112,0.541753,-0.035623,0.528805,0.455656,-0.004874,0.570244,0.489252,-0.029553,0.558734,0.512378,-0.048644,0.536457,0.527211,-0.058817,0.539691,0.421079,-0.014063,0.603693,0.43383,-0.03097,0.640172,0.448954,-0.044656,0.671382,0.462768,-0.054618,0.535409,0.386297,-0.027031,0.596468,0.380983,-0.042598,0.637865,0.385422,-0.051576,0.671245,0.393963,-0.057407,0.517057,0.352784,-0.041798,0.562281,0.330865,-0.053186,0.595875,0.323506,-0.056721,0.625252,0.320765,-0.058624
9,0.393988,0.36634,0,0.418835,0.430238,-0.011174,0.455579,0.474415,-0.019827,0.489353,0.49838,-0.031524,0.52065,0.520304,-0.04214,0.526279,0.454981,-0.010016,0.569643,0.48903,-0.038055,0.558313,0.505834,-0.058811,0.533507,0.51017,-0.068761,0.538694,0.415959,-0.01838,0.604874,0.429486,-0.037272,0.642935,0.440797,-0.051389,0.67523,0.449422,-0.060983,0.534537,0.377425,-0.03056,0.596055,0.371271,-0.04745,0.637509,0.373089,-0.056651,0.670833,0.378236,-0.062069,0.516352,0.338559,-0.044602,0.56231,0.314261,-0.056138,0.595451,0.304473,-0.059517,0.62446,0.299854,-0.060944
9,0.393367,0.376355,0,0.416125,0.43749,-0.015309,0.450165,0.478591,-0.026733,0.482819,0.4973,-0.040622,0.51517,0.511816,-0.053188,0.525157,0.462126,-0.015943,0.570586,0.496917,-0.046373,0.558151,0.507991,-0.068645,0.531496,0.506443,-0.079079,0.537917,0.421578,-0.022839,0.604022,0.435016,-0.042667,0.64324,0.444225,-0.057972,0.676987,0.45117,-0.06859,0.533952,0.38207,-0.033776,0.594173,0.37412,-0.051114,0.635843,0.373561,-0.061803,0.669243,0.376578,-0.068552,0.515791,0.341889,-0.04688,0.560586,0.316826,-0.058751,0.593168,0.304737,-0.062885,0.62133,0.298316,-0.065058
9,0.383346,0.408231,0,0.40431,0.468559,-0.01665,0.435103,0.510394,-0.029034,0.465967,0.52724,-0.043762,0.495301,0.543226,-0.056805,0.513935,0.499937,-0.016548,0.556254,0.539056,-0.048926,0.538804,0.544805,-0.073329,0.511602,0.537927,-0.084912,0.527955,0.459423,-0.023162,0.593209,0.476806,-0.043773,0.632724,0.487497,-0.061617,0.667644,0.493655,-0.074325,0.524313,0.418991,-0.033961,0.585137,0.412022,-0.05146,0.62611,0.409996,-0.063514,0.659916,0.41149,-0.071448,0.506584,0.377116,-0.047021,0.552069,0.353719,-0.058581,0.583981,0.342232,-0.062757,0.612013,0.336377,-0.065159
9,0.380738,0.415379,0,0.398757,0.476149,-0.019825,0.428836,0.520359,-0.033662,0.461966,0.540978,-0.049448,0.494365,0.556516,-0.063238,0.50919,0.512905,-0.01842,0.554589,0.551781,-0.051476,0.535967,0.554648,-0.076019,0.506756,0.546034,-0.087547,0.524274,0.472497,-0.023803,0.589587,0.492976,-0.044376,0.629785,0.504499,-0.06174,0.666453,0.512855,-0.074157,0.522277,0.432022,-0.033811,0.581486,0.4299,-0.051057,0.622685,0.431003,-0.062799,0.656516,0.434423,-0.070731,0.505733,0.389381,-0.046468,0.550357,0.368521,-0.057923,0.582438,0.357834,-0.062165,0.61019,0.35144,-0.064724
9,0.390014,0.411085,0,0.409302,0.471091,-0.018913,0.440814,0.51502,-0.032319,0.47397,0.534655,-0.047865,0.505208,0.54979,-0.061307,0.517997,0.506479,-0.017684,0.562644,0.546278,-0.051919,0.542014,0.547852,-0.077101,0.51268,0.536942,-0.088355,0.53242,0.465366,-0.022715,0.595892,0.486644,-0.04388,0.635284,0.495695,-0.061226,0.672664,0.501013,-0.073332,0.530213,0.424516,-0.032369,0.588473,0.420983,-0.048949,0.628115,0.419894,-0.059436,0.66217,0.422526,-0.066394,0.513826,0.382943,-0.044703,0.557558,0.361297,-0.054161,0.588532,0.350961,-0.056941,0.615731,0.345687,-0.058541
9,0.392396,0.410861,0,0.411589,0.469916,-0.018443,0.443481,0.512943,-0.031464,0.476802,0.531929,-0.046487,0.507957,0.54721,-0.059548,0.519627,0.504593,-0.017886,0.564577,0.542685,-0.051209,0.545911,0.546285,-0.075631,0.518023,0.536774,-0.086652,0.534026,0.463816,-0.023176,0.597548,0.485233,-0.044043,0.636828,0.493778,-0.061156,0.673786,0.498135,-0.073137,0.531741,0.422909,-0.0329,0.589859,0.41919,-0.049628,0.629524,0.417521,-0.060276,0.663703,0.419783,-0.067382,0.515248,0.380978,-0.045177,0.559004,0.359583,-0.054997,0.589806,0.348856,-0.057951,0.617264,0.343367,-0.059745
9,0.392566,0.413171,0,0.411307,0.473173,-0.018987,0.443027,0.517564,-0.032117,0.478211,0.535655,-0.047344,0.50979,0.55123,-0.060586,0.52046,0.508297,-0.017575,0.565345,0.547768,-0.05056,0.546083,0.549094,-0.074681,0.517461,0.537295,-0.085587,0.534845,0.467607,-0.022728,0.598688,0.488258,-0.043139,0.637407,0.497161,-0.060055,0.6734,0.502397,-0.07204,0.532679,0.426772,-0.032465,0.590358,0.422566,-0.048997,0.629722,0.421756,-0.059895,0.662974,0.424203,-0.067344,0.516207,0.384965,-0.044832,0.559094,0.362257,-0.054875,0.589965,0.351425,-0.058475,0.617448,0.345506,-0.060803
9,0.394002,0.413984,0,0.41355,0.473205,-0.017806,0.445371,0.515675,-0.030922,0.478087,0.535027,-0.046327,0.509268,0.550584,-0.059883,0.521524,0.506186,-0.017603,0.566279,0.545133,-0.051132,0.548789,0.549054,-0.075647,0.520964,0.539553,-0.086775,0.535419,0.465633,-0.023425,0.599151,0.485524,-0.04472,0.638791,0.493796,-0.062023,0.675197,0.498239,-0.074147,0.532727,0.424969,-0.033646,0.590884,0.420594,-0.050809,0.630779,0.41861,-0.061583,0.664578,0.420333,-0.06877,0.515893,0.383535,-0.046365,0.559098,0.361231,-0.056848,0.590225,0.350429,-0.060311,0.617793,0.345003,-0.062411
9,0.398155,0.401599,0,0.417728,0.463575,-0.013043,0.451218,0.508881,-0.022248,0.481639,0.532494,-0.034053,0.509459,0.556448,-0.044497,0.522866,0.494466,-0.012718,0.564702,0.536719,-0.042122,0.549488,0.55009,-0.064068,0.52287,0.548366,-0.074491,0.535488,0.457859,-0.019801,0.598977,0.476249,-0.039705,0.636524,0.487312,-0.055502,0.668463,0.493621,-0.066378,0.532064,0.419861,-0.030671,0.59075,0.415685,-0.047185,0.631267,0.416998,-0.056561,0.66365,0.420866,-0.062412,0.515415,0.381837,-0.043576,0.559256,0.359588,-0.054327,0.590831,0.350716,-0.057418,0.618437,0.34654,-0.058827
9,0.406527,0.390072,0,0.423806,0.454688,-0.010839,0.457148,0.501376,-0.018758,0.486516,0.532035,-0.029619,0.510634,0.56544,-0.039345,0.524736,0.489979,-0.008078,0.562654,0.529213,-0.034689,0.547492,0.545122,-0.054327,0.522296,0.54928,-0.063883,0.538178,0.457285,-0.015914,0.600526,0.478571,-0.034567,0.635916,0.493025,-0.048181,0.665441,0.504198,-0.057412,0.536759,0.422075,-0.027506,0.596374,0.424852,-0.044059,0.635943,0.430636,-0.051726,0.666609,0.438884,-0.055985,0.522336,0.386315,-0.040926,0.568608,0.370927,-0.051717,0.600937,0.366787,-0.053809,0.628258,0.366199,-0.05434
9,0.405217,0.387121,0,0.423013,0.450285,-0.011712,0.456231,0.496123,-0.020106,0.484976,0.525282,-0.031186,0.509812,0.557038,-0.041278,0.524276,0.484387,-0.010933,0.561367,0.523456,-0.037981,0.54735,0.539954,-0.057858,0.5232,0.544298,-0.067657,0.537799,0.450685,-0.018632,0.600778,0.470882,-0.037716,0.636746,0.484574,-0.051856,0.666403,0.494292,-0.061538,0.535794,0.41463,-0.029959,0.595841,0.415829,-0.047226,0.635366,0.420773,-0.055647,0.666215,0.428382,-0.060375,0.521043,0.378031,-0.043074,0.567323,0.361084,-0.054881,0.59952,0.356261,-0.057675,0.627025,0.35517,-0.058624
9,0.404274,0.386214,0,0.423266,0.447988,-0.011358,0.456013,0.493509,-0.0199,0.486129,0.518052,-0.03132,0.514377,0.539917,-0.04164,0.525263,0.483115,-0.011569,0.5657,0.524248,-0.040138,0.552112,0.535558,-0.061161,0.526415,0.531297,-0.070835,0.539157,0.446689,-0.019319,0.601986,0.467089,-0.038571,0.639283,0.478373,-0.053312,0.670252,0.484836,-0.063256,0.537456,0.408472,-0.030703,0.596512,0.408082,-0.046972,0.635863,0.411272,-0.055747,0.666968,0.416839,-0.061007,0.522521,0.369275,-0.043923,0.567035,0.349868,-0.054406,0.598354,0.342753,-0.057059,0.625383,0.340604,-0.05808
9,0.403739,0.386879,0,0.424846,0.447076,-0.013664,0.456223,0.488838,-0.024241,0.487201,0.508379,-0.037259,0.516957,0.524924,-0.048861,0.528857,0.475957,-0.013713,0.57038,0.514794,-0.043779,0.555936,0.524005,-0.066072,0.530247,0.519482,-0.076253,0.542456,0.438182,-0.020521,0.606203,0.457798,-0.040429,0.644149,0.467184,-0.056181,0.676624,0.471841,-0.066847,0.540191,0.399951,-0.031142,0.599335,0.397911,-0.047942,0.63835,0.398285,-0.057749,0.670291,0.401884,-0.063658,0.524699,0.360474,-0.043716,0.569306,0.341076,-0.05383,0.599886,0.331834,-0.056259,0.62665,0.327737,-0.057271
9,0.404282,0.390456,0,0.42545,0.449976,-0.014884,0.457151,0.491707,-0.025621,0.489175,0.50979,-0.038571,0.51954,0.524122,-0.050017,0.530167,0.479672,-0.014627,0.5728,0.515955,-0.044606,0.55816,0.522722,-0.066881,0.533356,0.516879,-0.077245,0.543885,0.440543,-0.021088,0.60849,0.458834,-0.041143,0.646841,0.466669,-0.057368,0.680221,0.470044,-0.068573,0.541433,0.401339,-0.031408,0.600204,0.39758,-0.048386,0.638958,0.397384,-0.058713,0.671095,0.400946,-0.065158,0.525436,0.36102,-0.043789,0.570305,0.341235,-0.053908,0.600903,0.331529,-0.056559,0.627782,0.327175,-0.057938
9,0.404932,0.394474,0,0.425713,0.453391,-0.01641,0.457666,0.495062,-0.028019,0.489989,0.513336,-0.041785,0.52112,0.526354,-0.054009,0.531475,0.482651,-0.015214,0.574099,0.518864,-0.045875,0.560202,0.525139,-0.068671,0.53504,0.518375,-0.079182,0.545632,0.443347,-0.020861,0.608994,0.460971,-0.039953,0.646856,0.46878,-0.055428,0.680456,0.472586,-0.066199,0.543185,0.404669,-0.030684,0.601502,0.400535,-0.046664,0.640466,0.399279,-0.056501,0.673033,0.401297,-0.062839,0.527399,0.364291,-0.042839,0.571269,0.34398,-0.052964,0.601524,0.333562,-0.055874,0.628065,0.328341,-0.057372
9,0.406718,0.397325,0,0.426929,0.455359,-0.016575,0.458926,0.49691,-0.028043,0.491926,0.514183,-0.041544,0.522816,0.527827,-0.053324,0.532059,0.483633,-0.015215,0.574146,0.519768,-0.045651,0.558442,0.525241,-0.068055,0.531977,0.518357,-0.078292,0.546093,0.444424,-0.02077,0.609384,0.463047,-0.040536,0.647131,0.470879,-0.056386,0.68073,0.475218,-0.067265,0.543961,0.405522,-0.030493,0.601901,0.401686,-0.047189,0.640725,0.401246,-0.057572,0.673262,0.404497,-0.064077,0.528141,0.365704,-0.042452,0.571786,0.345759,-0.052408,0.602182,0.335949,-0.055383,0.629,0.331299,-0.057032
0,0.548085,0.205030,0.000000,0.590735,0.277149,0.008444,0.646674,0.306205,0.008547,0.687416,0.330880,-0.001002,0.728965,0.329862,-0.009214,0.715844,0.212792,0.039894,0.782500,0.222716,0.018671,0.779797,0.278122,-0.003287,0.752506,0.314089,-0.013778,0.718734,0.188232,0.020930,0.796091,0.196020,-0.002648,0.793696,0.266154,-0.025793,0.760717,0.309357,-0.036842,0.719693,0.163578,-0.002610,0.793787,0.180057,-0.020633,0.792888,0.255112,-0.035187,0.765610,0.303614,-0.040420,0.713076,0.144745,-0.027063,0.774038,0.172294,-0.039672,0.782765,0.232360,-0.046223,0.768044,0.280322,-0.047990
0,0.559137,0.330542,0.000000,0.573985,0.405051,0.011298,0.613156,0.451996,0.010353,0.641004,0.496600,0.001104,0.677290,0.518452,-0.006141,0.699772,0.353511,0.029928,0.744332,0.423282,0.015213,0.728802,0.485639,0.002018,0.699566,0.512380,-0.002581,0.707320,0.336854,0.013367,0.767414,0.415167,-0.004788,0.746331,0.487778,-0.018336,0.710730,0.518135,-0.021968,0.709213,0.333306,-0.005383,0.771883,0.409169,-0.017587,0.751669,0.484306,-0.022488,0.718693,0.515857,-0.021120,0.701677,0.344312,-0.024279,0.754257,0.416874,-0.030961,0.743860,0.474363,-0.029361,0.718578,0.501627,-0.024880
0,0.561411,0.352971,0.000000,0.576007,0.439290,0.019379,0.617501,0.485119,0.027581,0.646894,0.520813,0.025535,0.676661,0.543420,0.024111,0.680751,0.426279,0.049553,0.726356,0.465619,0.041196,0.716643,0.514401,0.030025,0.693798,0.537663,0.024908,0.691104,0.412075,0.029772,0.751554,0.456795,0.015928,0.736179,0.515481,-0.000232,0.703377,0.540985,-0.007686,0.700922,0.401767,0.007242,0.763310,0.451982,-0.004462,0.744060,0.514254,-0.016450,0.709122,0.543969,-0.021042,0.705017,0.395961,-0.014754,0.748117,0.455655,-0.022182,0.734932,0.507355,-0.026182,0.708010,0.538034,-0.027109
0,0.549409,0.425180,0.000000,0.567900,0.502318,0.030673,0.606681,0.550090,0.039251,0.629172,0.600865,0.034749,0.662409,0.629659,0.031616,0.704141,0.446808,0.057497,0.747253,0.528563,0.047163,0.722183,0.589134,0.031774,0.686036,0.608019,0.024928,0.710076,0.442104,0.033187,0.758269,0.546643,0.023851,0.721019,0.607346,0.008918,0.680195,0.617427,0.001654,0.706809,0.453842,0.007493,0.754709,0.555885,0.002836,0.716752,0.614436,-0.000089,0.676541,0.622870,0.000585,0.691496,0.480339,-0.017183,0.735414,0.564721,-0.015879,0.714357,0.615148,-0.010383,0.685041,0.627966,-0.005344
0,0.561788,0.431965,0.000000,0.568738,0.508286,0.021705,0.604989,0.558765,0.034134,0.633897,0.594716,0.036972,0.659910,0.618827,0.040542,0.668955,0.517664,0.058919,0.695215,0.561501,0.057377,0.674725,0.601827,0.049827,0.649356,0.614719,0.046027,0.683232,0.510510,0.042045,0.714560,0.562740,0.035040,0.686585,0.610036,0.019062,0.652325,0.622994,0.010336,0.695750,0.508444,0.022980,0.732245,0.568761,0.015768,0.702101,0.613873,0.004475,0.668501,0.625859,-0.000463,0.701498,0.506757,0.004964,0.727348,0.573781,0.000128,0.708053,0.613192,-0.002750,0.681669,0.628903,-0.003149
0,0.570214,0.445549,0.000000,0.573023,0.527943,0.028040,0.606709,0.577026,0.042777,0.630992,0.610350,0.046256,0.653239,0.633702,0.049719,0.665758,0.532369,0.070503,0.692938,0.574248,0.071370,0.677158,0.615366,0.063626,0.655164,0.629211,0.059617,0.681627,0.525020,0.051359,0.711156,0.577877,0.049205,0.686845,0.621804,0.033335,0.654854,0.633571,0.023987,0.697450,0.522093,0.030185,0.730244,0.581357,0.029223,0.702988,0.625478,0.018506,0.670433,0.638476,0.012639,0.706658,0.518431,0.010283,0.728936,0.584242,0.012041,0.709569,0.621200,0.011593,0.683384,0.634902,0.011961
0,0.565323,0.466537,0.000000,0.578321,0.550080,0.035017,0.613787,0.595321,0.049260,0.641024,0.627166,0.050748,0.667300,0.646229,0.052469,0.680301,0.530263,0.072807,0.699440,0.578229,0.075265,0.678911,0.621378,0.069427,0.655095,0.635130,0.066023,0.694963,0.525391,0.048997,0.717459,0.584672,0.045373,0.685677,0.633330,0.030272,0.651403,0.643167,0.021676,0.707929,0.527263,0.024215,0.732787,0.596423,0.021982,0.695189,0.642467,0.014149,0.661069,0.648745,0.010428,0.712283,0.532718,0.001331,0.728757,0.610251,0.001991,0.701648,0.645614,0.004081,0.675530,0.649806,0.006482
0,0.583341,0.524932,-0.000000,0.586787,0.578924,0.017734,0.613290,0.620124,0.032500,0.644001,0.645964,0.038084,0.670771,0.650691,0.043470,0.655408,0.619243,0.066281,0.681902,0.639370,0.064009,0.670420,0.624551,0.054707,0.649942,0.607673,0.051205,0.676816,0.614698,0.054635,0.698688,0.640103,0.050658,0.676407,0.621007,0.038766,0.650592,0.603201,0.035092,0.696642,0.609909,0.039473,0.712431,0.637574,0.031777,0.686592,0.617769,0.024335,0.658464,0.598609,0.024708,0.712240,0.601899,0.025116,0.723728,0.638819,0.021363,0.706679,0.624644,0.023101,0.684829,0.607020,0.028078
0,0.550862,0.431926,0.000000,0.557964,0.513651,0.014286,0.589286,0.565684,0.022038,0.612658,0.604779,0.020173,0.641835,0.627749,0.018551,0.646839,0.537329,0.053095,0.670495,0.574690,0.040981,0.653975,0.601221,0.025573,0.630814,0.607368,0.017580,0.660888,0.531191,0.036720,0.684911,0.579149,0.019147,0.659030,0.606924,-0.001774,0.624946,0.609120,-0.011615,0.677383,0.522039,0.016560,0.698189,0.576405,-0.001591,0.667939,0.606529,-0.015812,0.633764,0.611889,-0.019896,0.689475,0.506147,-0.003328,0.704411,0.561291,-0.016792,0.683162,0.598042,-0.023943,0.654859,0.620283,-0.025849
0,0.557518,0.416621,0.000000,0.556210,0.496560,0.014210,0.585978,0.549305,0.023994,0.612579,0.586984,0.024813,0.642197,0.606809,0.025562,0.647456,0.524555,0.053067,0.665964,0.554368,0.043435,0.645026,0.570507,0.030121,0.619355,0.567212,0.023529,0.661452,0.517276,0.038089,0.676619,0.554409,0.021503,0.646218,0.567818,0.002042,0.612014,0.556545,-0.006582,0.677127,0.506656,0.019589,0.688733,0.550685,0.000517,0.653954,0.565912,-0.013210,0.619483,0.557442,-0.016402,0.689912,0.488995,0.001640,0.700338,0.539918,-0.013421,0.678926,0.571380,-0.021401,0.653611,0.590231,-0.023668
0,0.558462,0.402990,0.000000,0.560955,0.472441,0.008956,0.589846,0.521069,0.015598,0.612409,0.556220,0.014452,0.640398,0.582777,0.013575,0.647201,0.472831,0.048288,0.681631,0.502493,0.042642,0.672547,0.541365,0.031295,0.653051,0.564520,0.024766,0.656962,0.464178,0.035072,0.697531,0.501587,0.026774,0.683992,0.548384,0.009924,0.655602,0.571104,-0.000035,0.668587,0.456776,0.018078,0.707167,0.500857,0.010599,0.689755,0.548362,-0.002233,0.660319,0.571763,-0.008950,0.677167,0.448254,0.000448,0.705867,0.495009,-0.004081,0.694267,0.536044,-0.009047,0.671491,0.561489,-0.011627
0,0.561348,0.405684,0.000000,0.565494,0.460276,0.007132,0.597610,0.504357,0.007495,0.623073,0.541307,0.002454,0.651974,0.564957,-0.000656,0.671684,0.430796,0.021325,0.706800,0.487216,0.011835,0.694923,0.537523,0.004099,0.673035,0.559736,0.002206,0.680806,0.416702,0.010757,0.727674,0.482295,-0.001177,0.709235,0.538740,-0.009591,0.681240,0.561297,-0.011327,0.684740,0.412344,-0.001441,0.735711,0.477530,-0.010901,0.717726,0.535859,-0.014835,0.689786,0.559180,-0.013775,0.681925,0.418612,-0.013652,0.723148,0.479614,-0.020470,0.713417,0.529358,-0.021076,0.692733,0.554413,-0.018790
0,0.570846,0.410145,0.000000,0.575102,0.461379,0.004018,0.607417,0.502468,0.006963,0.629760,0.537636,0.005568,0.655565,0.560032,0.005671,0.670865,0.441832,0.025209,0.697457,0.482296,0.016258,0.689647,0.522287,0.006272,0.669459,0.540374,0.002267,0.679749,0.428174,0.017351,0.718864,0.474875,0.005901,0.707930,0.522419,-0.005718,0.683863,0.546950,-0.010266,0.685163,0.419490,0.007139,0.731572,0.469275,-0.003378,0.721184,0.522092,-0.011366,0.697008,0.549371,-0.013114,0.685590,0.417247,-0.003243,0.724345,0.468255,-0.011316,0.720883,0.512427,-0.014679,0.704106,0.539771,-0.014563
0,0.562784,0.394549,0.000000,0.578229,0.454261,0.005478,0.611728,0.495677,0.007943,0.635325,0.530795,0.004650,0.666156,0.551294,0.002258,0.671502,0.437670,0.033346,0.699939,0.479497,0.025071,0.692061,0.519106,0.013649,0.675418,0.541148,0.007783,0.680811,0.423848,0.022388,0.720785,0.467115,0.010007,0.707800,0.514576,-0.004833,0.681529,0.541727,-0.011871,0.688755,0.410592,0.008532,0.734892,0.458580,-0.001859,0.720678,0.511231,-0.011640,0.693284,0.541244,-0.015253,0.691686,0.401120,-0.005785,0.729722,0.449258,-0.014192,0.724424,0.495558,-0.018409,0.705495,0.527496,-0.019213
